acronym,context,source,page_title
מ״ר,"ב-23 בנובמבר הציעו המינהל ונציגי הממשלה לאנשי רמיה, שכל אדם שהוא מעל גיל 18 יקבל מגרש של 450 מ""ר.",knesset,13_ptm_532049.docx
מ״ר,"כל גבר שהוא מעל גיל 18 שנה יקבל מגרש של 450 מ""ר.",knesset,13_ptm_532049.docx
מ״ר,"כאשר באים ואומרים להם: בואו, תיתנו לכל אדם ביישוב הזה 450 מ""ר, ל-106 נפשות, תנו לכל נפש חצי דונם – הם לא מסכימים.",knesset,13_ptm_532049.docx
מ״ר,"הזוג התגורר עם אב המבקש (אליהו סבאג) בדירת שלושה חדרים, 80 מ""ר, בבעלות חברת ""עמידר"".",knesset,13_ptm_532052.docx
קמ״ט,"האין שיתופו של קמ""ט ארכיאולוגיה של הגדה המערבית מעיד על כך שיש כאן רצון לבצע מחטף ארכיאולוגי, קודם שהשטח יימסר לידי רשויות האוטונומיה או הממשל הפלשתיני ביריחו?",knesset,13_ptm_532053.docx
קמ״ט,"קמ""ט ארכיאולוגיה ביהודה, בשומרון ובחבל-עזה, הכפוף לראש המינהל האזרחי, שותף ופועל לגבי העתיקות בהתאם לסמכויות ולנהלים הקבועים בכל אותן 40 פעולות, כמו במקרה זה.",knesset,13_ptm_532053.docx
ס״ב,"היהדות – הכוונה לתלמוד במסכת יבמות, דף ס""ב, שם כתוב: ""האוהב את אשתו כגופו והמכבדה יותר מגופו והמשיא בניו ובנותיו סמוך לפרקם עליהם הכתוב אומר וידעת כי שלום אהליך"".",knesset,13_ptm_532053.docx
ז״ל,"ומוסיפים: ""בין הרוצחים, בראש הרשימה האחים עאמר ורג'אח אבו-סיתה, אשר רצחו במרס אשתקד את אורי מגידיש ז""ל תושב גן-אור וסייעו ברצח שעיה דויטש ז""ל.",knesset,13_ptm_532054.docx
אמ״ן,"הוא כמובן לא שינה ואין לו כל כוונה לשנות את האמנה הפלשתינית, זה גם דווח לוועדת החוץ והביטחון על-ידי אנשי אמ""ן.",knesset,13_ptm_532054.docx
י״א,"י""א בשבט – דם ב""עמק האלכוהול"", שני נערים נדקרו במהלך קטטה אלימה שפרצה בליל שבת בפאב באזור התעשייה בחיפה.",knesset,13_ptm_532054.docx
י״ח,"י""ח בשבט – תנוך אוזנו של ילד בן 13 נתלש במהלך קטטה עם בן כיתה.",knesset,13_ptm_532054.docx
כ״ח,"כ""ח בשבט – בן 13 דקר בסכין תלמידה בכיתתו לאחר שאיים על חייה במשך חודשים.",knesset,13_ptm_532054.docx
ט״א,"על המשקל של מה שאנחנו אומרים לחיילים: אסור שתהיה אצבע קלה על ההדק, אני אומר למשטרה: אסור שתהיה לה אצבע קלה על ט""א, על המכשיר הזה של טביעת אצבעות.",knesset,13_ptm_532054.docx
מ״ר,"לפטור מהארנונה בגין 100 מ""ר מחזיק שהגיע לגיל 65 והמקבל מהביטוח הלאומי קצבת זיקנה בצירוף הטבה סוציאלית בתנאי שאין לו דירת מגורים נוספת.",knesset,13_ptm_532054.docx
קמ״ש,"מאות אופנועי ים טסים במהירות שמגיעה לפעמים ל-70 קמ""ש, בין המתרחצים, ואין פוצה פה.",knesset,13_ptm_532055.docx
קמ״ש,"מעניין, המשטרה רדפה אחריהם בג'יפ שהיה יכול לנוע במהירות של 80 קמ""ש מקסימום.",knesset,13_ptm_532055.docx
א״ס,"לדברי הגברת א""ס, מהוות הצעות אלה לעג לרש בהתחשב בשוויו הריאלי של המטען שנגנב.",knesset,13_ptm_532055.docx
רמב״ם,"כך כותבת הגברת יפה חממי מרחוב רמב""ם 20, ראשון-לציון.",knesset,13_ptm_532056.docx
רמב״ם,"שני המכשירים האלה – אחד יהיה ב""סורוקה"", אחד יהיה ב""רמב""ם"".",knesset,13_ptm_532062.docx
ת״ש,"האם קיימת התייחסות ספציפית לבעיות הקשורות למגויסים מעולי אתיופיה – מבחינת בעיות ת""ש, בעיות הסתגלות, חוסר התמצאות במערכת הצבאית, אי-ידיעת מלוא זכויותיהם כחיילים?",knesset,13_ptm_532065.docx
מ״ר,"בקשתו נדחתה בטענה, כי משרד השיכון מוסיף 15% לשטח דירתו וקובע את השטח כברוטו, וממילא דירתו נחשבת כ-103 מ""ר, ולפי הטבלה החדשה הוא איבד את זכותו.",knesset,13_ptm_532067.docx
מ״ר,"על-פי הכללים החדשים, משפחה בת 12 נפשות זכאית לסיוע במסגרת ""שלוש פלוס"" אם היא מתגוררת בדירת 103 מ""ר.",knesset,13_ptm_532067.docx
מ״ר,"משפחה בת תשע נפשות זכאית בדירה ששטחה עד 85 מ""ר.",knesset,13_ptm_532067.docx
מ״ר,"בתקציב הפיתוח לשנת 1992 נכלל תקציב לבניית סדנאות, בהיקף של 375 מ""ר, בבית-הספר המקיף בעין-מאהל.",knesset,13_ptm_532067.docx
מ״ר,"למרות התחייבות זו, בנתה המועצה בהיקף של 600 מ""ר, ובכך נוצר הפרש שאין לו כיסוי תקציבי.",knesset,13_ptm_532067.docx
תמ״א,"שר הבריאות ומשרד הבריאות מתנגדים לכך על אף החלטת הממשלה הזאת, שאישרה בישיבתה ב-21 בינואר 1993, במסגרת תוכנית מתאר ארצית, תמ""א 31, להקים באשדוד בית-חולים עם 600 מיטות, אשר בחלקו יתחיל לפעול כבר ב-1996.",knesset,13_ptm_532068.docx
הרא״ה,"אני ממשיך בישיבת בני-עקיבא בכפר-הרא""ה, נוער נוער.",knesset,13_ptm_532068.docx
רמב״ם,"אני חייב לחזור שבע שנים אחורה, לפרשת בית-החולים ""רמב""ם"", שעל הגג שלו מצאו תינוקות מתים.",knesset,13_ptm_532068.docx
בע״מ,"חברת ""אינטל אלקטרוניקה בע""מ"" הגישה ביום 28 בספטמבר 1993 את בקשתה לקבלת מעמד של מפעל מאושר בגין תוכנית השקעה, הכוללת, בין היתר, חכירת קרקע נוספת הצמודה למפעל הקיים באזור הר-חוצבים.",knesset,13_ptm_532068.docx
י״א,"הבוקר בעיתון ""חדשות"" הופיעה ידיעה, שתלמידי י""א חמושים יאבטחו דרכים לבתי-ספר בירושלים.",knesset,13_ptm_532069.docx
י״א,"על-פי הצעת השר – אני מצטטת – יסיירו תלמידי כיתות י""א בדרכים הראשיות שבאזור בית-הספר.",knesset,13_ptm_532069.docx
י״א,"ההודעה של דובר משרד החינוך והתרבות בעניין השמירה על-ידי תלמידי י""א היא הודעה נכונה, פרט לאי-הבנה אחת, שהבהרתי אותה.",knesset,13_ptm_532069.docx
יו״ד,"אנו עושים זאת אולי על-פי אופיינו הלאומי, תוך עמידה על קוצו של יו""ד, בלהט, לא אחת בקול ניחר ובצעקה רמה.",knesset,13_ptm_532070.docx
ס״ב,"ואל תתנו דמי לו עד יכונן ועד ישים את ירושלים תהילה בארץ""; ישעיהו פרק ס""ב.",knesset,13_ptm_532070.docx
ת״ק,"וחיינו כפי שהם, והם מדיפים – החיים היומיומיים, הפשוטים, החיים בלי מליצות, מדיפים ריח כבד ת""ק על ת""ק פרסה.",knesset,13_ptm_532070.docx
בד״ר,"על כן, לפני שמטילים אשמה, ואינני רוצה להטיל כל אשמה בד""ר גולדשמידט, ראוי וחובה שמה שהוא עשה ייבדק.",knesset,13_ptm_532072.docx
בע״מ,"הריני להתייחס לעסקה אשר סוכמה בין 'צור-שמיר', חברה לביטוח בע""מ, ביניכם ובין חברות שבשליטתכם, למכירת מניות בנק לפיתוח התעשייה.",knesset,13_ptm_532072.docx
רש״י,"ומוסיף רש""י: וזה שמצינו ביעל אשת חבר הקיני שלא הרגתו לסיסרא בכלי זין – זו הוכחה – אלא כמו שנאמר: ידה ליתד תשלחנה.",knesset,13_ptm_532072.docx
ת״ב,"הצעת התיקון היא פרי יוזמתה הברוכה של חברת הכנסת נעמי חזן בהצעת חוק ת""ב, אשר הובאה לדיון מוקדם במליאת הכנסת ביום 24 בפברואר 1993 ולקריאה ראשונה ביום 31 במאי 1993.",knesset,13_ptm_532073.docx
תמ״א,"אשר לתכנון בתי-סוהר חדשים – תוכנית המתאר הארצית (תמ""א 24), שאושרה על-ידי ממשלת ישראל בשנת 1982, כללה נוסף על אתר כלנית – צלמון דהיום, שהוזכר לעיל – עוד חמישה אתרים לבתי-סוהר חדשים.",knesset,13_ptm_532073.docx
בע״מ,"האם יש מניעה בהצגת החוזה שנחתם בין ממשלת ישראל לחברה לפיתוח קיסריה בע""מ לעיון התושבים?",knesset,13_ptm_532075.docx
י״א,"תוכניות למניעת שימוש בעייתי באלכוהול מועברות על-ידי יועצים ומחנכים בהיקף של 20-10 שעות בכיתות העל-יסודיות, וכוללות, בין היתר, גם תוכנית לכיתות י""א על אלכוהול ונהיגה.",knesset,13_ptm_532075.docx
אמ״ן,""" אלה הם ציטוטים מתוך ריאיון של ערב חג עם ראש אמ""ן.",knesset,13_ptm_532076.docx
אש״ל,"תבוא איזו ועדה של פקידים, עם כל הכבוד, היא תהיה מכובדת, תיסע, תקבל אש""ל, תגיע, יכבדו אותה, והיא תחליט לפי ראות עיניה איזה יישוב יקבל הטבות אלו ואחרות.",knesset,13_ptm_532078.docx
שח״ר,"(לא נקראה, נמסרה לפרוטוקול) התוכנית אכן מתוקצבת באגף שח""ר, ובדרך כלל תוקצבה יותר מהתכנון הצפוי לשנת הכספים, בהתאם למדד ההתייקרויות במשרד.",knesset,13_ptm_532079.docx
שח״ר,"אגף שח""ר עובד בעיקר בהתאם לתוכנית הרווחה והשיקום ביישובים שנקבעו על-פי החלטת הממשלה וועדת שרים.",knesset,13_ptm_532079.docx
שח״ר,"כל התוכניות באגף שח""ר מיועדות לאוכלוסיות חלשות, שהן אוכלוסיות היעד של אגף שח""ר.",knesset,13_ptm_532079.docx
שח״ר,"תפקיד אגף שח""ר הינו לדאוג לקידום ההישגים הלימודיים של האוכלוסיות החלשות במערכת החינוך.",knesset,13_ptm_532079.docx
תמ״ג,"זה ברור, כי אם בשיעור תמ""ג קבוע אתה מוציא יותר – – –",knesset,13_ptm_532080.docx
ע״ש,"ועוד מכתב על משה חוברה, ממינהל האוכלוסין: ""בעניין בקשתך למתן תעודת פטירה ע""ש חוברה משה, צר לנו להודיעך כי לא מצאנו את שם המנוח/ה בפנקס הפטירות"".",knesset,13_ptm_532081.docx
ב״א,"חבר הכנסת יהלום, כשהוא אומר שלילי, זה לא מפני שחסרה לו תעודת הוראה, או שאין לו תואר ב""א, או שהוא לא בוגר סמינר.",knesset,13_ptm_532083.docx
ש״פ,"חברי הכנסת, אנחנו עוברים לסעיף הבא בסדר-היום, הצעת חוק ש""פ, הצעת חוק-יסוד: נשיא המדינה (תיקון – בחירה ישירה של הנשיא) – של חבר הכנסת אליעזר זנדברג.",knesset,13_ptm_532087.docx
א״ח,"הצבעה מס' 12 בעד ההצעה להעביר את הנושא לוועדה – 24 בעד ההצעה שלא לכלול את הנושא בסדר-היום – אין נמנעים – 2 ההצעה להעביר את הנושא שהעלה חבר הכנסת א""ח שאקי לוועדת החוץ והביטחון נתקבלה.",knesset,13_ptm_532087.docx
א״ח,"אני קובע שהצעתו של חבר הכנסת א""ח שאקי עוברת לוועדה.",knesset,13_ptm_532087.docx
ת״פ,"וקיבלנו במתכונת מדריד את המשלחת האש""פיסטית מהשטחים כבת-שיח, הנמצאת במגע ישיר, שלא לדבר על ת""פ, תחת פיקוד, של מנהיגות העם הפלשתיני, היושבת בחלקה בתוניס.",knesset,13_ptm_532088.docx
קמ״ש,"אני אומר לכם מה שאני חש אם שוטר מסתתר מאחורי עץ ומחכה שמישהו לא יעצור עצירה מוחלטת בתמרור ""עצור"", ומי שנסע במהירות של 2 קמ""ש, הגלגלים לא נעצרו עד הסוף, זאת עבירה.",knesset,13_ptm_532089.docx
קמ״ש,"אני יודע שהמשטרה – ואולי אני מגלה סוד ידוע, שמי שנוסע במהירות של עד 105 קמ""ש בכביש שהמהירות המותרת בו היא 90 קמ""ש, המשטרה לא נוגעת בו.",knesset,13_ptm_532089.docx
השב״ס,"שר המשטרה צוטט, כאשר היה העניין עם ראש השב""ס, שירות בתי-הסוהר: שכחתם שהתחלף השלטון – וזה משפט מפתח.",knesset,13_ptm_532089.docx
